name,asian_indian,chinese,filipino,japanese,korean,vietnamese
MAEBASHI,0,0,0,1,0,0
MAEDA,0,0,0,1,0,0
MAEDOMARI,0,0,0,1,0,0
MAEGAWA,0,0,0,1,0,0
MAEHARA,0,0,0,1,0,0
MAEHATA,0,0,0,1,0,0
MAEJIMA,0,0,0,1,0,0
MAEKAWA,0,0,0,1,0,0
MAEMA,0,0,0,1,0,0
MAEMURA,0,0,0,1,0,0
MAENG,0,0,0,0,1,0
MAENO,0,0,0,1,0,0
MAESAKA,0,0,0,1,0,0
MAESHIMA,0,0,0,1,0,0
MAESHIRO,0,0,0,1,0,0
MAESTRO,0,0,1,0,0,0
MAETA,0,0,0,1,0,0
MAEYAMA,0,0,0,1,0,0
MAEZAWA,0,0,0,1,0,0
MAFUNE,0,0,0,1,0,0
MAGA,1,0,0,0,0,0
MAGADIA,0,0,1,0,0,0
MAGAL,1,0,0,0,0,0
MAGALLANES,0,0,1,0,0,0
MAGALONA,0,0,1,0,0,0
MAGALONG,0,0,1,0,0,0
MAGANTI,1,0,0,0,0,0
MAGAR,0.5055079102021306,0.4944920897978694,0,0,0,0
MAGARA,0,0,0,1,0,0
MAGARI,0,0,0,1,0,0
MAGBANUA,0,0,1,0,0,0
MAGCALAS,0,0,1,0,0,0
MAGDANGAL,0,0,1,0,0,0
MAGE,0,1,0,0,0,0
MAGEE,0,1,0,0,0,0
MAGGY,0,0,0,1,0,0
MAGNAYE,0,0,1,0,0,0
MAGNO,0,0,1,0,0,0
MAGNUM,0,0,0,1,0,0
MAGO,0.9516754831554759,0,0,0.048324516844524185,0,0
MAGOR,1,0,0,0,0,0
MAGOSAKI,0,0.865255010738415,0,0.1347449892615849,0,0
MAGPAYO,0,0,1,0,0,0
MAGSAYO,0,0,1,0,0,0
MAGSAYSAY,0,0,1,0,0,0
MAGSINO,0,0,1,0,0,0
MAH,0,0.17578985479854706,0.824210145201453,0,0,0
MAHADEO,1,0,0,0,0,0
MAHADEVAN,1,0,0,0,0,0
MAHADIK,1,0,0,0,0,0
MAHADKAR,1,0,0,0,0,0
MAHAJAN,1,0,0,0,0,0
MAHAJANI,1,0,0,0,0,0
MAHAL,1,0,0,0,0,0
MAHALE,1,0,0,0,0,0
MAHALIK,1,0,0,0,0,0
MAHALINGAM,1,0,0,0,0,0
MAHAMMAD,1,0,0,0,0,0
MAHAMUD,0,0,0,0,1,0
MAHAN,1,0,0,0,0,0
MAHANA,1,0,0,0,0,0
MAHANOR,1,0,0,0,0,0
MAHANT,1,0,0,0,0,0
MAHANTY,1,0,0,0,0,0
MAHAPATRA,1,0,0,0,0,0
MAHAR,1,0,0,0,0,0
MAHARA,0.8311768273703639,0,0,0.16882317262963614,0,0
MAHARAJ,0.966243309540413,0.033756690459586985,0,0,0,0
MAHARANA,1,0,0,0,0,0
MAHATO,1,0,0,0,0,0
MAHE,0.9516754831554759,0,0,0.048324516844524185,0,0
MAHENDRA,1,0,0,0,0,0
MAHENDRAN,1,0,0,0,0,0
MAHENDRU,1,0,0,0,0,0
MAHER,0,0,0,0,0,1
MAHESH,1,0,0,0,0,0
MAHESHWARI,1,0,0,0,0,0
MAHESHWARY,1,0,0,0,0,0
MAHESWARAN,1,0,0,0,0,0
MAHESWARI,1,0,0,0,0,0
MAHFUZ,1,0,0,0,0,0
MAHI,1,0,0,0,0,0
MAHINDRA,1,0,0,0,0,0
MAHMOOD,1,0,0,0,0,0
MAHMOUDI,1,0,0,0,0,0
MAHMUD,0.8035019166385072,0.1964980833614927,0,0,0,0
MAHTAB,1,0,0,0,0,0
MAHTANI,0.8363709753662368,0.16362902463376314,0,0,0,0
MAI,0,0.27956640004455774,0.027888892271246433,0.04230141838890979,0.0028958258737638615,0.6473474634215222
MAIA,0,0,0,1,0,0
MAICO,0,0,1,0,0,0
MAIDA,0,0,0,1,0,0
MAIERHOFER,0,0,1,0,0,0
MAIKO,0,0,0,1,0,0
MAINA,0.9078061877442648,0,0,0.0921938122557352,0,0
MAINI,1,0,0,0,0,0
MAINO,0,0,0,1,0,0
MAIRA,0.9516754831554759,0,0,0.048324516844524185,0,0
MAISA,0,0,0,1,0,0
MAITA,0,0.7065757698664883,0,0.2934242301335117,0,0
MAITANI,0,0,0,1,0,0
MAITI,1,0,0,0,0,0
MAITLAND,1,0,0,0,0,0
MAITRA,1,0,0,0,0,0
MAITY,1,0,0,0,0,0
MAIZO,0,0,1,0,0,0
MAJEED,0.9300190423102714,0.06998095768972855,0,0,0,0
MAJETHIA,1,0,0,0,0,0
MAJETY,1,0,0,0,0,0
MAJIA,0,1,0,0,0,0
MAJID,1,0,0,0,0,0
MAJIMA,0,0,0,1,0,0
MAJITHIA,1,0,0,0,0,0
MAJMUDAR,1,0,0,0,0,0
MAJOR,1,0,0,0,0,0
MAJUMDAR,1,0,0,0,0,0
MAJUMDER,1,0,0,0,0,0
MAK,0,0.8396795091395616,0,0,0,0.16032049086043842
MAKA,1,0,0,0,0,0
MAKABE,0,0,0,1,0,0
MAKAI,0,0,0,1,0,0
MAKAINO,0,0,0,1,0,0
MAKAN,0.5055079102021306,0.4944920897978694,0,0,0,0
MAKAR,1,0,0,0,0,0
MAKAREVICH,0,1,0,0,0,0
MAKEN,1,0,0,0,0,0
MAKHIJA,1,0,0,0,0,0
MAKI,0,0.12820265004583234,0,0.8717973499541677,0,0
MAKIE,0,0,0,1,0,0
MAKIGUCHI,0,0,0,1,0,0
MAKIHARA,0,0,0,1,0,0
MAKIMOTO,0,0,0,1,0,0
MAKIMURA,0,0,0,1,0,0
MAKINO,0,0,0,1,0,0
MAKINODA,0,0,0,1,0,0
MAKIO,0,0,0,1,0,0
MAKIOKA,0,0,0,1,0,0
MAKISE,0,0,0,1,0,0
MAKISHI,0,0,0,1,0,0
MAKISHIMA,0,0,0,1,0,0
MAKITA,0,0,0,1,0,0
MAKIUCHI,0,0,0,1,0,0
MAKIURA,0,0,0,1,0,0
MAKIYAMA,0,0,0,1,0,0
MAKKAR,1,0,0,0,0,0
MAKKI,1,0,0,0,0,0
MAKO,0,0,0,1,0,0
MAKOTO,0,0,0,1,0,0
MAKUCHI,0,0,0,1,0,0
MAKUTA,0,0,0,1,0,0
MAKWANA,1,0,0,0,0,0
MAL,0.9899464294807718,0,0,0.010053570519228077,0,0
MALA,0.9874645433752568,0,0,0.012535456624743199,0,0
MALAK,1,0,0,0,0,0
MALANG,0,0,1,0,0,0
MALANI,1,0,0,0,0,0
MALAPITAN,0,0,1,0,0,0
MALASIG,0,0,1,0,0,0
MALAVIYA,1,0,0,0,0,0
MALAY,0,0,1,0,0,0
MALET,1,0,0,0,0,0
MALHAN,1,0,0,0,0,0
MALHI,1,0,0,0,0,0
MALHOTRA,0.9992426880399062,0,0,7.573119600937844e-4,0,0
MALI,1,0,0,0,0,0
MALIA,1,0,0,0,0,0
MALICDEM,0,0,1,0,0,0
MALICK,1,0,0,0,0,0
MALIK,1,0,0,0,0,0
MALINENI,1,0,0,0,0,0
MALKANI,1,0,0,0,0,0
MALL,1,0,0,0,0,0
MALLA,1,0,0,0,0,0
MALLADI,1,0,0,0,0,0
MALLAH,1,0,0,0,0,0
MALLAM,1,0,0,0,0,0
MALLAR,1,0,0,0,0,0
MALLARI,0,0,1,0,0,0
MALLAVARAPU,1,0,0,0,0,0
MALLICK,1,0,0,0,0,0
MALLIK,1,0,0,0,0,0
MALLU,1,0,0,0,0,0
MALLYA,1,0,0,0,0,0
MALO,0,0,0,0,1,0
MALON,0,0,1,0,0,0
MALOY,0,0,1,0,0,0
MALTA,0,0,0,1,0,0
MALTBY,1,0,0,0,0,0
MALU,0,0,1,0,0,0
MALUDA,1,0,0,0,0,0
MALVAR,0,0,1,0,0,0
MALYSHEV,0,1,0,0,0,0
MAMA,0,0,0,1,0,0
MAMACLAY,0,0,1,0,0,0
MAMARIL,0,0,1,0,0,0
MAMDANI,1,0,0,0,0,0
MAMEDA,0,0,0,1,0,0
MAMET,0,1,0,0,0,0
MAMI,0.6023665900348584,0,0,0.3976334099651415,0,0
MAMIYA,0,0,0,1,0,0
MAMMEN,1,0,0,0,0,0
MAMSA,1,0,0,0,0,0
MAMTORA,1,0,0,0,0,0
MAMUT,0,1,0,0,0,0
MAMUYAC,0,0,1,0,0,0
MAN,0,0.5528617459207291,0.2160127786307927,0.01913253551912204,0.04485910643841559,0.16713383349094063
MANA,0,0,0.8575805569494682,0.14241944305053175,0,0
MANABAT,0,0,1,0,0,0
MANABE,0,0,0,1,0,0
MANAGO,0,0,0,1,0,0
MANAHAN,0,0,1,0,0,0
MANAK,1,0,0,0,0,0
MANAKA,0,0,0,1,0,0
MANAKO,0,0,0,1,0,0
MANALAC,0,0,1,0,0,0
MANALANG,0,0,1,0,0,0
MANALI,1,0,0,0,0,0
MANALO,0,0,0.9587869696233217,0,0,0.04121303037667829
MANALOTO,0,0,1,0,0,0
MANANSALA,0,0,1,0,0,0
MANAPAT,0,0,1,0,0,0
MANAS,1,0,0,0,0,0
MANASA,1,0,0,0,0,0
MANASE,0,0,0,1,0,0
MANASSEH,1,0,0,0,0,0
MANATAD,0,0,1,0,0,0
MANCHANDA,1,0,0,0,0,0
MANCHIKANTI,1,0,0,0,0,0
MANCHU,1,0,0,0,0,0
MANDA,0.9078061877442648,0,0,0.0921938122557352,0,0
MANDAC,0,0,1,0,0,0
MANDAI,0,0,0,1,0,0
MANDAL,1,0,0,0,0,0
MANDANI,0,0,1,0,0,0
MANDAVA,1,0,0,0,0,0
MANDE,1,0,0,0,0,0
MANDEL,1,0,0,0,0,0
MANDI,1,0,0,0,0,0
MANDIN,0,0,1,0,0,0
MANE,1,0,0,0,0,0
MANEK,1,0,0,0,0,0
MANEN,0,1,0,0,0,0
MANENT,0,0,0,0,0,1
MANG,1,0,0,0,0,0
MANGA,0,0,0,1,0,0
MANGAHAS,0,0,1,0,0,0
MANGAL,1,0,0,0,0,0
MANGALA,1,0,0,0,0,0
MANGAOANG,0,0,1,0,0,0
MANGAT,1,0,0,0,0,0
MANGESHKAR,1,0,0,0,0,0
MANGHNANI,1,0,0,0,0,0
MANGLA,1,0,0,0,0,0
MANGLE,1,0,0,0,0,0
MANGOLD,0,0,1,0,0,0
MANGROBANG,0,0,1,0,0,0
MANGRU,1,0,0,0,0,0
MANGUBAT,0,0,1,0,0,0
MANHAS,1,0,0,0,0,0
MANI,1,0,0,0,0,0
MANIAN,1,0,0,0,0,0
MANIAR,1,0,0,0,0,0
MANIBOG,0,0,1,0,0,0
MANICK,1,0,0,0,0,0
MANICKAM,1,0,0,0,0,0
MANIK,1,0,0,0,0,0
MANIKANDAN,1,0,0,0,0,0
MANIKONDA,1,0,0,0,0,0
MANIMALA,1,0,0,0,0,0
MANINANG,0,0,1,0,0,0
MANIO,0,0,1,0,0,0
MANIRAM,1,0,0,0,0,0
MANIVANNAN,1,0,0,0,0,0
MANIWA,0,0,0,1,0,0
MANJI,0,0,0,1,0,0
MANJOME,0,0,0,1,0,0
MANJOORAN,1,0,0,0,0,0
MANJREKAR,1,0,0,0,0,0
MANJUNATH,1,0,0,0,0,0
MANKAD,1,0,0,0,0,0
MANKIEWICZ,0,1,0,0,0,0
MANKO,0,0,0,1,0,0
MANLAPAZ,0,0,1,0,0,0
MANLEY,0,1,0,0,0,0
MANN,0.9423844738082146,0.05761552619178547,0,0,0,0
MANNA,1,0,0,0,0,0
MANNAMI,0,0,0,1,0,0
MANNAN,1,0,0,0,0,0
MANNAVA,1,0,0,0,0,0
MANNEN,0,0,0,1,0,0
MANNEPALLI,1,0,0,0,0,0
MANNINGS,0,0,0,1,0,0
MANNO,0,0,0,1,0,0
MANNY,0,0,0.989049819802618,0.010950180197381941,0,0
MANO,0.3299095044194703,0,0,0.6700904955805296,0,0
MANOA,0,0,0,1,0,0
MANOHAR,1,0,0,0,0,0
MANOHARAN,1,0,0,0,0,0
MANOJ,1,0,0,0,0,0
MANORA,1,0,0,0,0,0
MANOTOC,0,0,1,0,0,0
MANRIQUE,0,0,1,0,0,0
MANRY,1,0,0,0,0,0
MANSER,1,0,0,0,0,0
MANSFIELD,1,0,0,0,0,0
MANSINGH,1,0,0,0,0,0
MANSOOR,1,0,0,0,0,0
MANSUKHANI,1,0,0,0,0,0
MANSUR,1,0,0,0,0,0
MANSURI,1,0,0,0,0,0
MANTA,0,0,0,1,0,0
MANTANI,0,0,0,1,0,0
MANTENA,1,0,0,0,0,0
MANTERIS,1,0,0,0,0,0
MANTHENA,1,0,0,0,0,0
MANTLE,0,0,0,1,0,0
MANTRI,1,0,0,0,0,0
MANU,0.9916079629111979,0,0,0.008392037088802106,0,0
MANUEL,0.1746364267084379,0.02440440307801592,0.8009591702135462,0,0,0
MANWANI,1,0,0,0,0,0
MANYA,0,0,0,1,0,0
MANYAPU,1,0,0,0,0,0
MANYO,0,0,0,1,0,0
MANYOU,0,0,0,1,0,0
MANZANO,0,0,1,0,0,0
MANZAR,1,0,0,0,0,0
MANZO,0,0,0,1,0,0
MANZOOR,1,0,0,0,0,0
MAO,0,0.9770476598363785,0,0.019265015599699484,0.003687324563921946,0
MAPA,0,0,1,0,0,0
MAPU,0,0,0,1,0,0
MAPUA,0,0,1,0,0,0
MAQBOOL,1,0,0,0,0,0
MAQSOOD,1,0,0,0,0,0
MAR,0.5297458360839169,0,0.4702541639160831,0,0,0
MARAINI,0,0,0,1,0,0
MARAK,1,0,0,0,0,0
MARALIT,0,0,1,0,0,0
MARAMAG,0,0,1,0,0,0
MARAMBA,0,0,1,0,0,0
MARAN,1,0,0,0,0,0
MARANDI,1,0,0,0,0,0
MARANON,0,0,1,0,0,0
MARAR,1,0,0,0,0,0
MARASIGAN,0,0,1,0,0,0
MARATHE,1,0,0,0,0,0
MARBOT,1,0,0,0,0,0
MARCAIDA,0,0,1,0,0,0
MARCELINO,0,0,1,0,0,0
MARCELO,0,0.020882884845076388,0.9791171151549236,0,0,0
MARCHANT,1,0,0,0,0,0
MARCIAL,0,0,1,0,0,0
MARCO,0,0,1,0,0,0
MARCOS,0,0,1,0,0,0
MARDI,1,0,0,0,0,0
MARE,0,0,0,1,0,0
MAREK,1,0,0,0,0,0
MARGARET,1,0,0,0,0,0
MARGARITA,1,0,0,0,0,0
MARGARITO,0,0,1,0,0,0
MARI,0,0,0.7900679357228308,0.2099320642771691,0,0
MARIA,0.45365251088248215,0.0887533404011939,0.4161298367474766,0.041464311968847326,0,0
MARIAM,1,0,0,0,0,0
MARIAN,0,0,0,1,0,0
MARIANA,1,0,0,0,0,0
MARIANO,0,0,1,0,0,0
MARIAPPAN,1,0,0,0,0,0
MARIE,0.16156096296611816,0,0.7409893644485058,0.020509500387639577,0.07694017219773648,0
MARIKA,0,0,0,1,0,0
MARIKO,0,0,0,1,0,0
MARIMUTHU,1,0,0,0,0,0
MARIN,0,0.7625105366638053,0,0.23748946333619472,0,0
MARINA,0,0,0,1,0,0
MARINI,0,0,1,0,0,0
MARINO,0,0,1,0,0,0
MARIO,0,0,0,1,0,0
MARIS,0,0,1,0,0,0
MARISTELA,0,0,1,0,0,0
MARITZA,0,1,0,0,0,0
MARIYA,0.9078061877442648,0,0,0.0921938122557352,0,0
MARK,0.16122561782979336,0.0788561277485536,0.7394513247211224,0.020466929700530656,0,0
MARKHAM,0,0,0,0,1,0
MARKOS,1,0,0,0,0,0
MARKOSE,1,0,0,0,0,0
MARKOVA,0,0,1,0,0,0
MARKS,0,0,0,1,0,0
MARKUS,1,0,0,0,0,0
MARO,0,0,0.9678534797859788,0.0321465202140212,0,0
MARON,0,0,0,1,0,0
MARONI,0,0,0,1,0,0
MAROTI,1,0,0,0,0,0
MARPLES,1,0,0,0,0,0
MARQUES,0,0,1,0,0,0
MARQUEZ,0,0,1,0,0,0
MARQUICIAS,0,0,1,0,0,0
MARRA,0,0,0.8969367672748072,0.009930358441677329,0.09313287428351552,0
MARRETT,1,0,0,0,0,0
MARRI,1,0,0,0,0,0
MARRIOTT,1,0,0,0,0,0
MARRO,0,0,1,0,0,0
MARRY,0,0,0,1,0,0
MARSDEN,1,0,0,0,0,0
MARSH,0,0,0.8881174427301904,0.01966543209375322,0.09221712517605625,0
MARSHALL,0.6041546080053355,0,0.39584539199466456,0,0,0
MARTEL,0,0,1,0,0,0
MARTEN,1,0,0,0,0,0
MARTI,0,0,1,0,0,0
MARTIN,0.10373489542188472,0.040589738903686105,0.7612378913182355,0.001053497497814779,0.019760666364306866,0.07362331049407199
MARTINEZ,0,0,1,0,0,0
MARTINS,0.57896531372754,0.2831743699036618,0,0,0.13786031636879814,0
MARTIS,1,0,0,0,0,0
MARTOS,0,0,1,0,0,0
MARTYN,0,0,1,0,0,0
MARU,0.27991602235693047,0,0.6419087621702086,0.07817521547286091,0,0
MARUF,1,0,0,0,0,0
MARUHASHI,0,0,0,1,0,0
MARUI,0,0,0,1,0,0
MARUKAWA,0,0,0,1,0,0
MARUKI,0,0,0,1,0,0
MARUMO,0,0,0,1,0,0
MARUMOTO,0,0,0,1,0,0
MARUNO,0,0,0,1,0,0
MARUO,0,0,0,1,0,0
MARUOKA,0,0,0,1,0,0
MARUTA,0,0,0,1,0,0
MARUTANI,0,0,0,1,0,0
MARUYA,0,0,0,1,0,0
MARUYAMA,0,0,0,1,0,0
MARWAH,1,0,0,0,0,0
MARWAHA,1,0,0,0,0,0
MARY,0.9949478185089378,0,0,0.005052181491062204,0,0
MARYA,1,0,0,0,0,0
MARYAN,0.9516754831554759,0,0,0.048324516844524185,0,0
MARZI,1,0,0,0,0,0
MASA,0,0,0.8386407448721753,0.07427951226197778,0.08707974286584684,0
MASADA,0,0,0,1,0,0
MASAGO,0,0,0,1,0,0
MASAI,0,0,0,1,0,0
MASAKI,0,0,0,0.9524842034515918,0.047515796548408214,0
MASAMOTO,0,0,0,1,0,0
MASAMUNE,0,0,0,1,0,0
MASANGKAY,0,0,1,0,0,0
MASANI,1,0,0,0,0,0
MASANO,0,0,0,1,0,0
MASAOKA,0,0,0,1,0,0
MASAYAMA,0,0,0,1,0,0
MASCARDO,0,0,1,0,0,0
MASCARENHAS,1,0,0,0,0,0
MASCARINAS,0,0,1,0,0,0
MASE,0,0,0,1,0,0
MASH,0.9516754831554759,0,0,0.048324516844524185,0,0
MASHAL,1,0,0,0,0,0
MASHIBA,0,0,0,1,0,0
MASHIKO,0,0,0,1,0,0
MASHIMA,0,0,0,1,0,0
MASHIMO,0,0,0,1,0,0
MASHIRO,0,0,0,1,0,0
MASHITA,0,0,0,1,0,0
MASIH,1,0,0,0,0,0
MASILAMANI,1,0,0,0,0,0
MASK,0,0,0,1,0,0
MASLIN,0,0,1,0,0,0
MASLOG,0,0,1,0,0,0
MASON,0.8630038943778835,0,0,0,0.13699610562211653,0
MASOOD,1,0,0,0,0,0
MASROOR,1,0,0,0,0,0
MASS,0,0,0,1,0,0
MASSEY,1,0,0,0,0,0
MASSIE,0,0,0,0,1,0
MASSOL,0,0,0,0,0,1
MASSON,1,0,0,0,0,0
MASSY,1,0,0,0,0,0
MASTA,0,0,0,0,1,0
MASTER,0.9849950707781917,0,0,0.015004929221808377,0,0
MASTERS,1,0,0,0,0,0
MASTERSON,0,0,1,0,0,0
MASU,0,0,0,1,0,0
MASUBUCHI,0,0,0,1,0,0
MASUD,1,0,0,0,0,0
MASUDA,0,0.04944795357248453,0.2318421904415216,0.7187098559859939,0,0
MASUHARA,0,0,0,1,0,0
MASUI,0,0,0,1,0,0
MASUJIMA,0,0,0,1,0,0
MASUKAWA,0,0,0,1,0,0
MASUKI,0,0,0,1,0,0
MASUKO,0,0,0,1,0,0
MASUMOTO,0,0.35500847313488154,0,0.6449915268651185,0,0
MASUMURA,0,0,0,1,0,0
MASUNAGA,0,0,0,1,0,0
MASUNARI,0,0,0,1,0,0
MASUNO,0,0,0,1,0,0
MASUO,0,0,0,1,0,0
MASUOKA,0,0,0,1,0,0
MASURA,0,0,0,1,0,0
MASUTANI,0,0,0,1,0,0
MASUYA,0,0,0,1,0,0
MASUYAMA,0,0,0,1,0,0
MASUZAWA,0,0,0,1,0,0
MAT,0,0,1,0,0,0
MATA,0.09830061529148186,0,0.9016993847085182,0,0,0
MATAI,0,0,0,1,0,0
MATAKI,0,0,0,1,0,0
MATAN,0,0,1,0,0,0
MATANI,0,0,0,1,0,0
MATANO,0,0,0,1,0,0
MATARO,0,0,0,1,0,0
MATAYOSHI,0,0,0,1,0,0
MATCHA,0,0,0,1,0,0
MATE,1,0,0,0,0,0
MATEAS,0,0,0,0,1,0
MATENRO,0,0,0,1,0,0
MATEO,0,0,1,0,0,0
MATHAI,1,0,0,0,0,0
MATHAN,1,0,0,0,0,0
MATHARU,1,0,0,0,0,0
MATHEN,1,0,0,0,0,0
MATHER,0.6715446750914259,0.32845532490857426,0,0,0,0
MATHESON,1,0,0,0,0,0
MATHEW,1,0,0,0,0,0
MATHEWS,1,0,0,0,0,0
MATHIAS,1,0,0,0,0,0
MATHIESON,1,0,0,0,0,0
MATHRANI,1,0,0,0,0,0
MATHUR,1,0,0,0,0,0
MATHURA,1,0,0,0,0,0
MATI,0,1,0,0,0,0
MATIAS,0,0,1,0,0,0
MATIBAG,0,0,1,0,0,0
MATOBA,0,0,0,1,0,0
MATOS,0,1,0,0,0,0
MATSON,1,0,0,0,0,0
MATSU,0,0,0,1,0,0
MATSUBA,0,0,0,1,0,0
MATSUBARA,0,0,0,1,0,0
MATSUBAYASHI,0,0,0,1,0,0
MATSUDA,0,0,0,0.9768645867432062,0.023135413256793844,0
MATSUDAIRA,0,0,0,1,0,0
MATSUDO,0,0,0,1,0,0
MATSUE,0,0,0,1,0,0
MATSUEDA,0,0,0,1,0,0
MATSUFUJI,0,0,0,1,0,0
MATSUGAE,0,0,0,1,0,0
MATSUGI,0,0,0,1,0,0
MATSUHASHI,0,0,0,1,0,0
MATSUHISA,0,0,0,1,0,0
MATSUI,0,0,0,1,0,0
MATSUIKE,0,0,0,1,0,0
MATSUISHI,0,0,0,1,0,0
MATSUKANE,0,0,0,1,0,0
MATSUKATA,0,0,0,1,0,0
MATSUKAWA,0,0,0,1,0,0
MATSUKI,0,0,0,1,0,0
MATSUKUBO,0,0,0,1,0,0
MATSUKUMA,0,0,0,1,0,0
MATSUKURA,0,0,0,1,0,0
MATSUMAE,0,0,0,1,0,0
MATSUMARU,0,0,0,1,0,0
MATSUMIYA,0,0,0,1,0,0
MATSUMORI,0,0,0,1,0,0
MATSUMOTO,0,0.04570913543038403,0,0.9431643705413592,0.011126494028256858,0
MATSUMURA,0,0,0,1,0,0
MATSUMURO,0,0,0,1,0,0
MATSUNAGA,0,0,0.3789932675432391,0.6210067324567609,0,0
MATSUNAKA,0,0,0,1,0,0
MATSUNAMI,0,0,0,1,0,0
MATSUNE,0,0,0,1,0,0
MATSUNO,0,0,0,1,0,0
MATSUNOBU,0,0,0,1,0,0
MATSUNUMA,0,0,0,1,0,0
MATSUO,0,0,0,1,0,0
MATSUOKA,0,0,0,1,0,0
MATSURA,0,0,0,1,0,0
MATSUSAKA,0,0,0,1,0,0
MATSUSE,0,0,0,1,0,0
MATSUSHIGE,0,0,0,1,0,0
MATSUSHIMA,0,0,0,1,0,0
MATSUSHITA,0,0,0,1,0,0
MATSUTA,0,0,0,1,0,0
MATSUTAKE,0,0,0,1,0,0
MATSUTANI,0,0,0,1,0,0
MATSUTOMO,0,0,0,1,0,0
MATSUTOYA,0,0,0,1,0,0
MATSUURA,0.09019768565507742,0.08823213479819955,0,0.7786153386078611,0.04295484093886189,0
MATSUYA,0,0,0,1,0,0
MATSUYAMA,0,0,0,1,0,0
MATSUYOSHI,0,0,0,1,0,0
MATSUYUKI,0,0,0,1,0,0
MATSUZAKA,0,0,0,1,0,0
MATSUZAKI,0,0.18128649598916477,0,0.8187135040108352,0,0
MATSUZAWA,0,0,0,1,0,0
MATSUZONO,0,0,0,1,0,0
MATT,0,0,0,1,0,0
MATTA,1,0,0,0,0,0
MATTAM,1,0,0,0,0,0
MATTE,0,1,0,0,0,0
MATTHAI,1,0,0,0,0,0
MATTHEW,0.9833556061925485,0,0,0.01664439380745145,0,0
MATTHEWS,1,0,0,0,0,0
MATTI,0,0,1,0,0,0
MATTISON,1,0,0,0,0,0
MATURAN,0,0,1,0,0,0
MATUTE,0,0,1,0,0,0
MATVEYEV,0,0,0,1,0,0
MATZ,0,0,0,1,0,0
MATZAT,0,1,0,0,0,0
MAU,0,0,0,0.027822349084754255,0,0.9721776509152458
MAUDE,1,0,0,0,0,0
MAUDUIT,1,0,0,0,0,0
MAUE,0,0,0,1,0,0
MAUGHAN,0.5055079102021306,0.4944920897978694,0,0,0,0
MAUNG,0,1,0,0,0,0
MAUNSELL,1,0,0,0,0,0
MAURYA,1,0,0,0,0,0
MAUTE,0,0,1,0,0,0
MAVANI,1,0,0,0,0,0
MAVI,1,0,0,0,0,0
MAWATARI,0,0,0,1,0,0
MAWJI,1,0,0,0,0,0
MAWULI,0,0,0,1,0,0
MAXAM,0,0,0,0,0,1
MAXI,0.17900493530251463,0,0.8209950646974853,0,0,0
MAXIMO,0,0,1,0,0,0
MAXWELL,1,0,0,0,0,0
MAY,0.06563598727738595,0,0.9031061886122838,0,0.031257824110330346,0
MAYA,0.5341263081985965,0,0,0.08679057929978772,0,0.3790831125016157
MAYAKA,0,0,0,1,0,0
MAYAMA,0,0,0,1,0,0
MAYAR,1,0,0,0,0,0
MAYEDA,0,0,0,1,0,0
MAYER,0.2643877652695641,0.12931316793129805,0.6062990667991378,0,0,0
MAYHEW,1,0,0,0,0,0
MAYLEE,0,0,0,1,0,0
MAYNE,0,0,0,1,0,0
MAYO,0,0,0.9626955942227072,0.03730440577729277,0,0
MAYOL,0,0.17578985479854706,0.824210145201453,0,0,0
MAYOR,1,0,0,0,0,0
MAYUMI,0,0,0,1,0,0
MAYUR,1,0,0,0,0,0
MAYURI,0.9516754831554759,0,0,0.048324516844524185,0,0
MAYUZUMI,0,0,0,1,0,0
MAZA,0,0,1,0,0,0
MAZHAR,1,0,0,0,0,0
MAZUMDAR,1,0,0,0,0,0
MAZUMDER,1,0,0,0,0,0
MAZUR,0,1,0,0,0,0
MAZURA,0,0,0,1,0,0
MCADAM,0.5055079102021306,0.4944920897978694,0,0,0,0
MCARA,1,0,0,0,0,0
MCARTHUR,0,0,0,1,0,0
MCAULAY,1,0,0,0,0,0
MCAUSLAN,0,1,0,0,0,0
MCCABE,1,0,0,0,0,0
MCCALL,0.9516754831554759,0,0,0.048324516844524185,0,0
MCCAMLEY,0,0,0,0,1,0
MCCANN,1,0,0,0,0,0
MCCARTHY,1,0,0,0,0,0
MCCARTNEY,0,0,1,0,0,0
MCCLEARY,1,0,0,0,0,0
MCCLELLAN,0,0,0,1,0,0
MCCLENDON,0,0,0,1,0,0
MCCOLLUM,0,0,0,1,0,0
MCCONAHA,1,0,0,0,0,0
MCCONNELL,1,0,0,0,0,0
MCCOOEY,0,0,0,1,0,0
MCCRACKEN,0,1,0,0,0,0
MCCREA,1,0,0,0,0,0
MCCULLAH,0,0,1,0,0,0
MCCUNE,1,0,0,0,0,0
MCCURRY,0,0,0,1,0,0
MCDANIEL,0,0,1,0,0,0
MCDERMOTT,0,0,0.9059330067560412,0,0.09406699324395887,0
MCDONALD,0.17739251250745222,0,0.8135997872727887,0.00900770021975901,0,0
MCDONIE,0,0,0,0,1,0
MCDONOUGH,0,0,0,0.09635209549612686,0.9036479045038731,0
MCEVOY,1,0,0,0,0,0
MCFARLAN,1,0,0,0,0,0
MCFARLANE,0,0,0,1,0,0
MCGATHY,0,0,0,1,0,0
MCGAVRAN,1,0,0,0,0,0
MCGILLIGAN,1,0,0,0,0,0
MCGINTY,0,0,0,0,1,0
MCGREGOR,1,0,0,0,0,0
MCGUIRE,0.5055079102021306,0.4944920897978694,0,0,0,0
